index	label
10380	thal_10380
10381	thal_10381
10382	thal_10382
10383	thal_10383
10384	thal_10384
10385	thal_10385
10386	thal_10386
10387	thal_10387
10388	thal_10388
10389	thal_10389
10390	thal_10390
10391	thal_10391
10392	thal_10392
10393	thal_10393
10394	thal_10394
10395	thal_10395
10396	thal_10396
10397	thal_10397
10398	thal_10398
10399	thal_10399
10400	thal_10400
10401	thal_10401
10402	thal_10402
10403	thal_10403
10404	thal_10404
10405	thal_10405
10406	thal_10406
10407	thal_10407
10408	thal_10408
10409	thal_10409
10410	thal_10410
10411	thal_10411
10412	thal_10412
10413	thal_10413
10414	thal_10414
10415	thal_10415
10416	thal_10416
10417	thal_10417
10418	thal_10418
10419	thal_10419
10420	thal_10420
10421	thal_10421
10422	thal_10422
10423	thal_10423
10424	thal_10424
10425	thal_10425
10426	thal_10426
10427	thal_10427
10428	thal_10428
10429	thal_10429
10430	thal_10430
10431	thal_10431
10432	thal_10432
10433	thal_10433
10434	thal_10434
10435	thal_10435
10436	thal_10436
10437	thal_10437
10438	thal_10438
10439	thal_10439
10440	thal_10440
10441	thal_10441
10442	thal_10442
10443	thal_10443
10444	thal_10444
10445	thal_10445
10446	thal_10446
10447	thal_10447
10448	thal_10448
10449	thal_10449
10450	thal_10450
10451	thal_10451
10452	thal_10452
10453	thal_10453
10454	thal_10454
10455	thal_10455
10456	thal_10456
10457	thal_10457
10458	thal_10458
10459	thal_10459
10460	thal_10460
10461	thal_10461
10462	thal_10462
10463	thal_10463
10464	thal_10464
10465	thal_10465
10466	thal_10466
10467	thal_10467
10468	thal_10468
10469	thal_10469
10470	thal_10470
10471	thal_10471
10472	thal_10472
10473	thal_10473
10474	thal_10474
10475	thal_10475
10476	thal_10476
10477	thal_10477
10478	thal_10478
10479	thal_10479
10480	thal_10480
10481	thal_10481
10482	thal_10482
10483	thal_10483
10484	thal_10484
10485	thal_10485
10486	thal_10486
10487	thal_10487
10488	thal_10488
10489	thal_10489
10490	thal_10490
10491	thal_10491
10492	thal_10492
10493	thal_10493
10494	thal_10494
10495	thal_10495
10496	thal_10496
10497	thal_10497
10498	thal_10498
10499	thal_10499
10500	thal_10500
10501	thal_10501
10502	thal_10502
10503	thal_10503
10504	thal_10504
10505	thal_10505
10506	thal_10506
10507	thal_10507
10508	thal_10508
10509	thal_10509
10510	thal_10510
10511	thal_10511
10512	thal_10512
10513	thal_10513
10514	thal_10514
10515	thal_10515
10516	thal_10516
10517	thal_10517
10518	thal_10518
10519	thal_10519
10520	thal_10520
10521	thal_10521
10522	thal_10522
10523	thal_10523
10524	thal_10524
10525	thal_10525
10526	thal_10526
10527	thal_10527
10528	thal_10528
10529	thal_10529
10530	thal_10530
10531	thal_10531
10532	thal_10532
10533	thal_10533
10534	thal_10534
10535	thal_10535
10536	thal_10536
10537	thal_10537
10538	thal_10538
10539	thal_10539
10540	thal_10540
10541	thal_10541
10542	thal_10542
10543	thal_10543
10544	thal_10544
10545	thal_10545
10546	thal_10546
10547	thal_10547
10548	thal_10548
10549	thal_10549
10550	thal_10550
10551	thal_10551
10552	thal_10552
10553	thal_10553
10554	thal_10554
10555	thal_10555
10556	thal_10556
10557	thal_10557
10558	thal_10558
10559	thal_10559
10560	thal_10560
10561	thal_10561
10562	thal_10562
10563	thal_10563
10564	thal_10564
10565	thal_10565
10566	thal_10566
10567	thal_10567
10568	thal_10568
10569	thal_10569
10570	thal_10570
10571	thal_10571
10572	thal_10572
10573	thal_10573
10574	thal_10574
10575	thal_10575
10576	thal_10576
10577	thal_10577
10578	thal_10578
10579	thal_10579
10580	thal_10580
10581	thal_10581
10582	thal_10582
10583	thal_10583
10584	thal_10584
10585	thal_10585
10586	thal_10586
10587	thal_10587
10588	thal_10588
10589	thal_10589
10590	thal_10590
10591	thal_10591
10592	thal_10592
10593	thal_10593
10594	thal_10594
10595	thal_10595
10596	thal_10596
10597	thal_10597
10598	thal_10598
10599	thal_10599
10600	thal_10600
10601	thal_10601
10602	thal_10602
10603	thal_10603
10604	thal_10604
10605	thal_10605
10606	thal_10606
10607	thal_10607
10608	thal_10608
10609	thal_10609
10610	thal_10610
10611	thal_10611
10612	thal_10612
10613	thal_10613
10614	thal_10614
10615	thal_10615
10616	thal_10616
10617	thal_10617
10618	thal_10618
10619	thal_10619
10620	thal_10620
10621	thal_10621
10622	thal_10622
10623	thal_10623
10624	thal_10624
10625	thal_10625
10626	thal_10626
10627	thal_10627
10628	thal_10628
10629	thal_10629
10630	thal_10630
10631	thal_10631
10632	thal_10632
10633	thal_10633
10634	thal_10634
10635	thal_10635
10636	thal_10636
10637	thal_10637
10638	thal_10638
10639	thal_10639
10640	thal_10640
10641	thal_10641
10642	thal_10642
10643	thal_10643
10644	thal_10644
10645	thal_10645
10646	thal_10646
10647	thal_10647
10648	thal_10648
10649	thal_10649
10650	thal_10650
10651	thal_10651
10652	thal_10652
10653	thal_10653
10654	thal_10654
10655	thal_10655
10656	thal_10656
10657	thal_10657
10658	thal_10658
10659	thal_10659
10660	thal_10660
10661	thal_10661
10662	thal_10662
10663	thal_10663
10664	thal_10664
10665	thal_10665
10666	thal_10666
10667	thal_10667
10668	thal_10668
10669	thal_10669
10670	thal_10670
10671	thal_10671
10672	thal_10672
10673	thal_10673
10674	thal_10674
10675	thal_10675
10676	thal_10676
10677	thal_10677
10678	thal_10678
10679	thal_10679
10680	thal_10680
10681	thal_10681
10682	thal_10682
10683	thal_10683
10684	thal_10684
10685	thal_10685
10686	thal_10686
10687	thal_10687
10688	thal_10688
10689	thal_10689
10690	thal_10690
10691	thal_10691
10692	thal_10692
10693	thal_10693
10694	thal_10694
10695	thal_10695
10696	thal_10696
10697	thal_10697
10698	thal_10698
10699	thal_10699
10700	thal_10700
10701	thal_10701
10702	thal_10702
10703	thal_10703
10704	thal_10704
10705	thal_10705
10706	thal_10706
10707	thal_10707
10708	thal_10708
10709	thal_10709
10710	thal_10710
10711	thal_10711
10712	thal_10712
10713	thal_10713
10714	thal_10714
10715	thal_10715
10716	thal_10716
10717	thal_10717
10718	thal_10718
10719	thal_10719
10720	thal_10720
10721	thal_10721
10722	thal_10722
10723	thal_10723
10724	thal_10724
10725	thal_10725
10726	thal_10726
10727	thal_10727
10728	thal_10728
10729	thal_10729
10730	thal_10730
10731	thal_10731
10732	thal_10732
10733	thal_10733
10734	thal_10734
10735	thal_10735
10736	thal_10736
10737	thal_10737
10738	thal_10738
10739	thal_10739
10740	thal_10740
10741	thal_10741
10742	thal_10742
10743	thal_10743
10744	thal_10744
10745	thal_10745
10746	thal_10746
10747	thal_10747
10748	thal_10748
10749	thal_10749
10750	thal_10750
10751	thal_10751
10752	thal_10752
10753	thal_10753
10754	thal_10754
10755	thal_10755
10756	thal_10756
10757	thal_10757
10758	thal_10758
10759	thal_10759
10760	thal_10760
10761	thal_10761
10762	thal_10762
10763	thal_10763
10764	thal_10764
10765	thal_10765
10766	thal_10766
10767	thal_10767
10768	thal_10768
10769	thal_10769
10770	thal_10770
10771	thal_10771
10772	thal_10772
10773	thal_10773
10774	thal_10774
10775	thal_10775
10776	thal_10776
10777	thal_10777
10778	thal_10778
10779	thal_10779
10780	thal_10780
10781	thal_10781
10782	thal_10782
10783	thal_10783
10784	thal_10784
10785	thal_10785
10786	thal_10786
10787	thal_10787
10788	thal_10788
10789	thal_10789
10790	thal_10790
10791	thal_10791
10792	thal_10792
10793	thal_10793
10794	thal_10794
10795	thal_10795
10796	thal_10796
10797	thal_10797
10798	thal_10798
10799	thal_10799
10800	thal_10800
10801	thal_10801
10802	thal_10802
10803	thal_10803
10804	thal_10804
10805	thal_10805
10806	thal_10806
10807	thal_10807
10808	thal_10808
10809	thal_10809
10810	thal_10810
10811	thal_10811
10812	thal_10812
10813	thal_10813
10814	thal_10814
10815	thal_10815
10816	thal_10816
10817	thal_10817
10818	thal_10818
10819	thal_10819
10820	thal_10820
10821	thal_10821
10822	thal_10822
10823	thal_10823
10824	thal_10824
10825	thal_10825
10826	thal_10826
10827	thal_10827
10828	thal_10828
10829	thal_10829
10830	thal_10830
10831	thal_10831
10832	thal_10832
10833	thal_10833
10834	thal_10834
10835	thal_10835
10836	thal_10836
10837	thal_10837
10838	thal_10838
10839	thal_10839
10840	thal_10840
10841	thal_10841
10842	thal_10842
10843	thal_10843
10844	thal_10844
10845	thal_10845
10846	thal_10846
10847	thal_10847
10848	thal_10848
10849	thal_10849
10850	thal_10850
10851	thal_10851
10852	thal_10852
10853	thal_10853
10854	thal_10854
10855	thal_10855
10856	thal_10856
10857	thal_10857
10858	thal_10858
10859	thal_10859
10860	thal_10860
10861	thal_10861
10862	thal_10862
10863	thal_10863
10864	thal_10864
10865	thal_10865
10866	thal_10866
10867	thal_10867
10868	thal_10868
10869	thal_10869
10870	thal_10870
10871	thal_10871
10872	thal_10872
10873	thal_10873
10874	thal_10874
10875	thal_10875
10876	thal_10876
10877	thal_10877
10878	thal_10878
10879	thal_10879
10880	thal_10880
10881	thal_10881
10882	thal_10882
10883	thal_10883
10884	thal_10884
10885	thal_10885
10886	thal_10886
10887	thal_10887
10888	thal_10888
10889	thal_10889
10890	thal_10890
10891	thal_10891
10892	thal_10892
10893	thal_10893
10894	thal_10894
10895	thal_10895
10896	thal_10896
10897	thal_10897
10898	thal_10898
10899	thal_10899
10900	thal_10900
10901	thal_10901
10902	thal_10902
10903	thal_10903
10904	thal_10904
10905	thal_10905
10906	thal_10906
10907	thal_10907
10908	thal_10908
10909	thal_10909
10910	thal_10910
10911	thal_10911
10912	thal_10912
10913	thal_10913
10914	thal_10914
10915	thal_10915
10916	thal_10916
10917	thal_10917
10918	thal_10918
10919	thal_10919
10920	thal_10920
10921	thal_10921
10922	thal_10922
10923	thal_10923
10924	thal_10924
10925	thal_10925
10926	thal_10926
10927	thal_10927
10928	thal_10928
10929	thal_10929
10930	thal_10930
10931	thal_10931
10932	thal_10932
10933	thal_10933
10934	thal_10934
10935	thal_10935
10936	thal_10936
10937	thal_10937
10938	thal_10938
10939	thal_10939
10940	thal_10940
10941	thal_10941
10942	thal_10942
10943	thal_10943
10944	thal_10944
10945	thal_10945
10946	thal_10946
10947	thal_10947
10948	thal_10948
10949	thal_10949
10950	thal_10950
10951	thal_10951
10952	thal_10952
10953	thal_10953
10954	thal_10954
10955	thal_10955
10956	thal_10956
10957	thal_10957
10958	thal_10958
10959	thal_10959
10960	thal_10960
10961	thal_10961
10962	thal_10962
10963	thal_10963
10964	thal_10964
10965	thal_10965
10966	thal_10966
10967	thal_10967
10968	thal_10968
10969	thal_10969
10970	thal_10970
10971	thal_10971
10972	thal_10972
10973	thal_10973
10974	thal_10974
10975	thal_10975
10976	thal_10976
10977	thal_10977
10978	thal_10978
10979	thal_10979
10980	thal_10980
10981	thal_10981
10982	thal_10982
10983	thal_10983
10984	thal_10984
10985	thal_10985
10986	thal_10986
10987	thal_10987
10988	thal_10988
10989	thal_10989
10990	thal_10990
10991	thal_10991
10992	thal_10992
10993	thal_10993
10994	thal_10994
10995	thal_10995
10996	thal_10996
10997	thal_10997
10998	thal_10998
10999	thal_10999
11000	thal_11000
11001	thal_11001
11002	thal_11002
11003	thal_11003
11004	thal_11004
11005	thal_11005
11006	thal_11006
11007	thal_11007
11008	thal_11008
11009	thal_11009
11010	thal_11010
11011	thal_11011
11012	thal_11012
11013	thal_11013
11014	thal_11014
11015	thal_11015
11016	thal_11016
11017	thal_11017
11018	thal_11018
11019	thal_11019
11020	thal_11020
11021	thal_11021
11022	thal_11022
11023	thal_11023
11024	thal_11024
11025	thal_11025
11026	thal_11026
11027	thal_11027
11028	thal_11028
11029	thal_11029
11030	thal_11030
11031	thal_11031
11032	thal_11032
11033	thal_11033
11034	thal_11034
11035	thal_11035
11036	thal_11036
11037	thal_11037
11038	thal_11038
11039	thal_11039
11040	thal_11040
11041	thal_11041
11042	thal_11042
11043	thal_11043
11044	thal_11044
11045	thal_11045
11046	thal_11046
11047	thal_11047
11048	thal_11048
11049	thal_11049
11050	thal_11050
11051	thal_11051
11052	thal_11052
11053	thal_11053
11054	thal_11054
11055	thal_11055
11056	thal_11056
11057	thal_11057
11058	thal_11058
11059	thal_11059
11060	thal_11060
11061	thal_11061
11062	thal_11062
11063	thal_11063
11064	thal_11064
11065	thal_11065
11066	thal_11066
11067	thal_11067
11068	thal_11068
11069	thal_11069
11070	thal_11070
11071	thal_11071
11072	thal_11072
11073	thal_11073
11074	thal_11074
11075	thal_11075
11076	thal_11076
11077	thal_11077
11078	thal_11078
11079	thal_11079
11080	thal_11080
11081	thal_11081
11082	thal_11082
11083	thal_11083
11084	thal_11084
11085	thal_11085
11086	thal_11086
11087	thal_11087
11088	thal_11088
11089	thal_11089
11090	thal_11090
11091	thal_11091
11092	thal_11092
11093	thal_11093
11094	thal_11094
11095	thal_11095
11096	thal_11096
11097	thal_11097
11098	thal_11098
11099	thal_11099
11100	thal_11100
11101	thal_11101
11102	thal_11102
11103	thal_11103
11104	thal_11104
11105	thal_11105
11106	thal_11106
11107	thal_11107
11108	thal_11108
11109	thal_11109
11110	thal_11110
11111	thal_11111
11112	thal_11112
11113	thal_11113
11114	thal_11114
11115	thal_11115
11116	thal_11116
11117	thal_11117
11118	thal_11118
11119	thal_11119
11120	thal_11120
11121	thal_11121
11122	thal_11122
11123	thal_11123
11124	thal_11124
11125	thal_11125
11126	thal_11126
11127	thal_11127
11128	thal_11128
11129	thal_11129
11130	thal_11130
11131	thal_11131
11132	thal_11132
11133	thal_11133
11134	thal_11134
11135	thal_11135
11136	thal_11136
11137	thal_11137
11138	thal_11138
11139	thal_11139
11140	thal_11140
11141	thal_11141
11142	thal_11142
11143	thal_11143
11144	thal_11144
11145	thal_11145
11146	thal_11146
11147	thal_11147
11148	thal_11148
11149	thal_11149
11150	thal_11150
11151	thal_11151
11152	thal_11152
11153	thal_11153
11154	thal_11154
11155	thal_11155
11156	thal_11156
11157	thal_11157
11158	thal_11158
11159	thal_11159
11160	thal_11160
11161	thal_11161
11162	thal_11162
11163	thal_11163
11164	thal_11164
11165	thal_11165
11166	thal_11166
11167	thal_11167
11168	thal_11168
11169	thal_11169
11170	thal_11170
11171	thal_11171
11172	thal_11172
11173	thal_11173
11174	thal_11174
11175	thal_11175
11176	thal_11176
11177	thal_11177
11178	thal_11178
11179	thal_11179
11180	thal_11180
11181	thal_11181
11182	thal_11182
11183	thal_11183
11184	thal_11184
11185	thal_11185
11186	thal_11186
11187	thal_11187
11188	thal_11188
11189	thal_11189
11190	thal_11190
11191	thal_11191
11192	thal_11192
11193	thal_11193
11194	thal_11194
11195	thal_11195
11196	thal_11196
11197	thal_11197
11198	thal_11198
11199	thal_11199
11200	thal_11200
11201	thal_11201
11202	thal_11202
11203	thal_11203
11204	thal_11204
11205	thal_11205
11206	thal_11206
11207	thal_11207
11208	thal_11208
11209	thal_11209
11210	thal_11210
11211	thal_11211
11212	thal_11212
11213	thal_11213
11214	thal_11214
11215	thal_11215
11216	thal_11216
11217	thal_11217
11218	thal_11218
11219	thal_11219
11220	thal_11220
11221	thal_11221
11222	thal_11222
11223	thal_11223
11224	thal_11224
11225	thal_11225
11226	thal_11226
11227	thal_11227
11228	thal_11228
11229	thal_11229
11230	thal_11230
11231	thal_11231
11232	thal_11232
11233	thal_11233
11234	thal_11234
11235	thal_11235
11236	thal_11236
11237	thal_11237
11238	thal_11238
11239	thal_11239
11240	thal_11240
11241	thal_11241
11242	thal_11242
11243	thal_11243
11244	thal_11244
11245	thal_11245
11246	thal_11246
11247	thal_11247
11248	thal_11248
11249	thal_11249
11250	thal_11250
11251	thal_11251
11252	thal_11252
11253	thal_11253
11254	thal_11254
11255	thal_11255
11256	thal_11256
11257	thal_11257
11258	thal_11258
11259	thal_11259
11260	thal_11260
11261	thal_11261
11262	thal_11262
11263	thal_11263
11264	thal_11264
11265	thal_11265
11266	thal_11266
11267	thal_11267
11268	thal_11268
11269	thal_11269
11270	thal_11270
11271	thal_11271
11272	thal_11272
11273	thal_11273
11274	thal_11274
11275	thal_11275
11276	thal_11276
11277	thal_11277
11278	thal_11278
11279	thal_11279
11280	thal_11280
11281	thal_11281
11282	thal_11282
11283	thal_11283
11284	thal_11284
11285	thal_11285
11286	thal_11286
11287	thal_11287
11288	thal_11288
11289	thal_11289
11290	thal_11290
11291	thal_11291
11292	thal_11292
11293	thal_11293
11294	thal_11294
11295	thal_11295
11296	thal_11296
11297	thal_11297
11298	thal_11298
11299	thal_11299
11300	thal_11300
11301	thal_11301
11302	thal_11302
11303	thal_11303
11304	thal_11304
11305	thal_11305
11306	thal_11306
11307	thal_11307
11308	thal_11308
11309	thal_11309
11310	thal_11310
11311	thal_11311
11312	thal_11312
11313	thal_11313
11314	thal_11314
11315	thal_11315
11316	thal_11316
11317	thal_11317
11318	thal_11318
11319	thal_11319
11320	thal_11320
11321	thal_11321
11322	thal_11322
11323	thal_11323
11324	thal_11324
11325	thal_11325
11326	thal_11326
11327	thal_11327
11328	thal_11328
11329	thal_11329
11330	thal_11330
11331	thal_11331
11332	thal_11332
11333	thal_11333
11334	thal_11334
11335	thal_11335
11336	thal_11336
11337	thal_11337
11338	thal_11338
11339	thal_11339
11340	thal_11340
11341	thal_11341
11342	thal_11342
11343	thal_11343
11344	thal_11344
11345	thal_11345
11346	thal_11346
11347	thal_11347
11348	thal_11348
11349	thal_11349
11350	thal_11350
11351	thal_11351
11352	thal_11352
11353	thal_11353
11354	thal_11354
11355	thal_11355
11356	thal_11356
11357	thal_11357
11358	thal_11358
11359	thal_11359
11360	thal_11360
11361	thal_11361
11362	thal_11362
11363	thal_11363
11364	thal_11364
11365	thal_11365
11366	thal_11366
11367	thal_11367
11368	thal_11368
11369	thal_11369
11370	thal_11370
11371	thal_11371
11372	thal_11372
11373	thal_11373
11374	thal_11374
11375	thal_11375
11376	thal_11376
11377	thal_11377
11378	thal_11378
11379	thal_11379
11380	thal_11380
11381	thal_11381
11382	thal_11382
11383	thal_11383
11384	thal_11384
11385	thal_11385
11386	thal_11386
11387	thal_11387
11388	thal_11388
11389	thal_11389
11390	thal_11390
11391	thal_11391
11392	thal_11392
11393	thal_11393
11394	thal_11394
11395	thal_11395
11396	thal_11396
11397	thal_11397
11398	thal_11398
11399	thal_11399
11400	thal_11400
11401	thal_11401
11402	thal_11402
11403	thal_11403
11404	thal_11404
11405	thal_11405
11406	thal_11406
11407	thal_11407
11408	thal_11408
11409	thal_11409
11410	thal_11410
11411	thal_11411
11412	thal_11412
11413	thal_11413
11414	thal_11414
11415	thal_11415
11416	thal_11416
11417	thal_11417
11418	thal_11418
11419	thal_11419
11420	thal_11420
11421	thal_11421
11422	thal_11422
